ID,RELIABILITY,COST,OXIM,ECG,TEMP,ABP,PATIENT_STATUS,TIME_MS
0,0,0,FALSE,TRUE,FALSE,FALSE,NORMAL STATE,1548290158848
1,0,0,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548290160778
2,0,0,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290161817
3,0.964172,0.6059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290162782
4,0.964172,0.6059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290163794
5,0.964172,0.6059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290164799
6,0.903516,0.526351,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290165788
7,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290165959
8,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290166139
9,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290167136
10,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290168143
11,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290169142
12,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290170133
13,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290171131
14,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290172131
15,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290173134
16,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290174130
17,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290175133
18,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290176132
19,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290177129
20,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290178129
21,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290179130
22,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290180127
23,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290181123
24,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290182132
25,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290183138
26,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290184136
27,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290185146
28,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290186134
29,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290187139
30,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290188140
31,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290189134
32,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290190136
33,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290191138
34,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290192140
35,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290193133
36,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290194128
37,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290195133
38,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290196126
39,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290197117
40,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290198127
41,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290199129
42,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290200131
43,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290201136
44,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290202134
45,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290203136
46,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290204134
47,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290205132
48,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290206136
49,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290207136
50,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290208139
51,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290209133
52,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290210133
53,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290211136
54,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290212135
55,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290213132
56,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290214137
57,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290215142
58,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290216138
59,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290217137
60,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290218123
61,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290219122
62,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290220135
63,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290221127
64,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290222134
65,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290223140
66,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290224140
67,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290225140
68,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290226128
69,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290227124
70,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290228140
71,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290229127
72,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290230131
73,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290231139
74,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290232129
75,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290233127
76,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290234139
77,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290235139
78,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290236135
79,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290237136
80,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290238131
81,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290239132
82,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290240136
83,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290241135
84,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290242140
85,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290243136
86,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290244131
87,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290245137
88,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290246137
89,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290247129
90,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290248132
91,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290249134
