ID,RELIABILITY,COST,OXIM,ECG,TEMP,ABP,PATIENT_STATUS,TIME_MS
0,0,0,FALSE,TRUE,FALSE,FALSE,NORMAL STATE,1548289640164
1,0,0,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,1548289640364
2,0,0,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548289641430
3,0,0,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548289643276
4,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289644217
5,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289645193
6,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289646193
7,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289647181
8,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289648316
9,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289649345
10,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289650366
11,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289651335
12,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289652297
13,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289653306
14,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289654313
15,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289655290
16,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289656280
17,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289657290
18,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289658290
19,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289659356
20,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289660366
21,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289661307
22,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289662299
23,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289663296
24,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289664288
25,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289665285
26,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289666272
27,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289667305
28,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289668326
29,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289669301
30,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289670311
31,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289671433
32,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289672401
33,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289673371
34,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289674425
35,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289675409
36,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289676373
37,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289677353
