ID,RELIABILITY,COST,OXIM,ECG,TEMP,ABP,PATIENT_STATUS,TIME_MS
0,0,0,FALSE,TRUE,FALSE,FALSE,NORMAL STATE,1548289639144
1,0,0,TRUE,TRUE,FALSE,FALSE,NORMAL STATE,1548289640413
2,0,0,TRUE,TRUE,FALSE,FALSE,NORMAL STATE,1548289642286
3,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289643346
4,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289644299
5,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289645328
6,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289646302
7,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289647313
8,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289648432
9,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289649422
10,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289650450
11,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289651412
12,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289652418
13,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289653426
14,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289654421
15,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289655410
16,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289656411
17,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289657415
18,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289658409
19,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289659486
20,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289660441
21,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289661424
22,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289662438
23,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289663418
24,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289664428
25,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289665415
