ID,DATA,RISK,TIME_MS
0,81.3272,1.34034,1547247356200
1,42.012,91.971,1547247357184
2,42.012,91.971,1547247358202
3,23.8722,80.7574,1547247359216
4,84.2818,2.03631,1547247360223
5,84.2818,2.03631,1547247361232
6,56.668,28.3392,1547247362219
7,62.7829,55.2448,1547247363203
8,62.7829,55.2448,1547247364194
9,54.6458,99.781,1547247365186
10,50.1356,96.9929,1547247366189
11,34.4671,87.3069,1547247367190
12,34.4671,87.3069,1547247368185
13,31.4843,85.463,1547247369183
14,20.1089,78.431,1547247370185
15,23.1135,80.2884,1547247371185
16,23.1135,80.2884,1547247372183
17,28.4789,83.6052,1547247373187
18,40.5504,91.0675,1547247374188
19,42.2436,92.1142,1547247375186
20,40.577,91.084,1547247376186
21,44.2857,93.3766,1547247377194
22,48.779,96.1543,1547247378193
23,45.1437,93.907,1547247379185
24,40.3568,90.9478,1547247380186
25,38.2148,89.6237,1547247381185
26,44.9394,93.7807,1547247382183
27,49.4105,96.5447,1547247383185
28,41.0853,91.3982,1547247384184
29,42.0288,91.9814,1547247385190
30,51.9508,98.115,1547247386191
31,55.2567,22.1295,1547247387187
32,55.1262,21.5554,1547247388185
33,54.6035,99.7549,1547247389181
34,54.6035,99.7549,1547247390184
35,54.6035,99.7549,1547247391187
36,65.8377,19.0426,1547247392186
37,61.6421,50.2252,1547247393184
38,64.6572,63.4918,1547247394185
39,68.432,16.0777,1547247395189
40,70.6055,13.5937,1547247396192
41,75.3907,8.12495,1547247397190
42,63.4684,58.2611,1547247398186
43,44.5451,93.537,1547247399183
44,39.4313,90.3757,1547247400182
45,37.7109,89.3122,1547247401182
46,37.7109,89.3122,1547247402188
47,31.4659,85.4516,1547247403188
48,31.4659,85.4516,1547247404185
49,41.2819,91.5197,1547247405186
50,62.7442,55.0744,1547247406189
51,65.6556,19.2508,1547247407189
52,76.0651,7.3542,1547247408186
53,66.6778,18.0825,1547247409186
54,66.3134,18.499,1547247410183
55,66.3134,18.499,1547247411184
56,48.8273,96.1842,1547247412184
57,38.3085,89.6816,1547247413183
58,30.2757,84.7159,1547247414189
59,27.3396,82.9008,1547247415189
60,24.5928,81.2028,1547247416188
61,27.1399,82.7774,1547247417194
62,26.0871,82.1266,1547247418189
63,35.6141,88.016,1547247419182
64,33.6366,86.7935,1547247420186
65,27.4383,82.9618,1547247421187
66,19.8268,78.2566,1547247422187
67,19.8268,78.2566,1547247423191
68,22.1208,79.6747,1547247424187
69,22.1208,79.6747,1547247425183
70,29.8902,84.4775,1547247426191
71,31.304,85.3516,1547247427199
72,31.0816,85.2141,1547247428191
73,31.0816,85.2141,1547247429187
74,50.4148,97.1655,1547247430186
75,59.7798,42.031,1547247431182
76,51.4971,97.8346,1547247432181
77,55.7694,24.3854,1547247433187
78,55.7694,24.3854,1547247434205
79,66.6087,18.1615,1547247435227
80,57.8346,33.4723,1547247436232
81,47.2379,95.2016,1547247437232
82,48.6967,96.1034,1547247438228
83,42.552,92.3048,1547247439228
84,51.6309,97.9173,1547247440231
85,54.863,99.9153,1547247441232
86,55.2724,22.1984,1547247442234
87,48.8738,96.2129,1547247443231
88,51.2751,97.6973,1547247444229
89,40.7781,91.2083,1547247445232
90,40.7781,91.2083,1547247446232
91,36.8409,88.7744,1547247447231
92,36.8409,88.7744,1547247448233
93,42.8701,92.5015,1547247449238
94,42.8701,92.5015,1547247450236
95,47.6852,95.4781,1547247451234
96,58.8751,38.0505,1547247452229
97,59.8894,42.5134,1547247453224
98,60.2692,44.1846,1547247454228
99,60.2692,44.1846,1547247455229
100,52.5224,98.4684,1547247456231
101,45.4803,94.1151,1547247457228
102,36.3272,88.4568,1547247458227
103,35.8585,88.167,1547247459228
104,28.4057,83.5599,1547247460230
105,28.3701,83.5379,1547247461232
106,24.7731,81.3143,1547247462231
107,31.1924,85.2826,1547247463232
108,25.963,82.0499,1547247464232
109,37.7552,89.3396,1547247465228
110,36.5001,88.5637,1547247466228
111,36.5679,88.6056,1547247467229
112,38.617,89.8723,1547247468224
113,47.8063,95.553,1547247469231
114,50.3023,97.096,1547247470214
115,50.8074,97.4082,1547247471194
116,63.6558,59.0856,1547247508189
117,63.6558,59.0856,1547247509205
