ID,SYSTOLIC_DATA,DIASTOLIC_DATA,RISK,TIME_MS
0,85.6144,7.72303,16.1385,1547232945929
1,49.773,119.6,70.7924,1547232946947
2,112.772,256.257,92.9179,1547232947961
3,348.938,92.9443,66.4767,1547232948945
4,149.215,99.5352,67.5438,1547232949947
5,155.192,130.53,72.562,1547232950949
6,203.323,168.78,78.7548,1547232951944
7,203.323,168.78,78.7548,1547232952944
8,202.564,156.916,76.834,1547232953957
9,159.157,169.087,78.8045,1547232954944
10,136.718,185.12,81.4003,1547232955949
11,183.824,170.782,79.0789,1547232956945
12,138.381,142.977,74.5773,1547232957945
13,132.271,130.167,72.5032,1547232958946
14,162.068,117.618,70.4714,1547232959952
15,190.253,103.131,68.1259,1547232960952
16,165.525,107.174,68.7806,1547232961946
17,199.4,123.862,71.4824,1547232962948
18,226.348,123.328,71.3959,1547232963945
19,232.39,119.972,70.8526,1547232964942
20,216.911,138.292,73.8187,1547232965947
21,185.813,144.761,74.8661,1547232966951
22,160.293,126.077,71.841,1547232967946
23,143.208,133.7,73.0752,1547232968945
24,148.812,183.246,81.0969,1547232969950
25,139.792,173.179,79.4671,1547232970942
26,178.494,197.776,83.4495,1547232971952
27,223.706,194.029,82.8428,1547232972950
28,252.655,205.087,84.6332,1547232973946
29,252.655,205.087,84.6332,1547232974945
30,192.457,141.428,74.3265,1547232975945
31,221.652,171.728,79.2322,1547232976938
32,201.196,137.787,73.737,1547232977947
33,169.117,142.789,74.5467,1547232978944
34,147.964,134.41,73.1902,1547232979946
35,147.964,134.41,73.1902,1547232980948
36,189.961,168.09,78.6431,1547232981943
37,175.676,137.795,73.7382,1547232982941
38,180.444,152.066,76.0488,1547232983944
39,198.294,141.997,74.4186,1547232984949
40,203.361,138.341,73.8266,1547232985945
41,176.871,134.532,73.2099,1547232986947
42,172.916,121.098,71.0349,1547232987951
43,202.828,133.864,73.1018,1547232988947
44,196.99,126.04,71.835,1547232989947
45,202.59,140.716,74.2112,1547232990945
46,227.039,115.948,70.2011,1547232991944
47,230.902,135.012,73.2876,1547232992949
48,205.322,128.293,72.1998,1547232993949
49,204.677,139.023,73.9371,1547232994946
50,192.68,150.834,75.8493,1547232995946
51,192.68,150.834,75.8493,1547232996948
52,189.618,190.383,82.2525,1547232997946
53,194.181,184.523,81.3037,1547232998949
54,194.181,184.523,81.3037,1547232999947
55,201.416,164.472,78.0573,1547233000948
56,197.292,190.122,82.2102,1547233001946
57,223.005,175.608,79.8603,1547233002941
58,203.526,152.668,76.1463,1547233003950
59,221.164,182.478,80.9727,1547233004947
60,178.094,165.143,78.166,1547233005943
61,185.591,163.884,77.9621,1547233006952
62,149.35,133.482,73.04,1547233007948
63,152.632,140.915,74.2435,1547233008950
64,123.404,114.403,69.951,1547233009948
65,138.756,116.064,70.22,1547233010944
66,111.535,102.261,67.9851,1547233011948
67,103.978,106.787,68.718,1547233012946
68,140.946,110.169,69.2654,1547233013947
69,150.171,112.193,69.5932,1547233014946
70,169.686,165.61,78.2416,1547233015943
71,188.836,156.426,76.7547,1547233016948
72,215.937,187.257,81.7464,1547233017947
73,211.911,167.72,78.5832,1547233018947
74,229.208,168.399,78.6931,1547233019944
75,219.097,146.735,75.1857,1547233020948
76,203.18,144.498,74.8235,1547233057946
77,201.048,139.071,73.9449,1547233058949
78,170.793,184,81.2191,1547233059948
79,180.65,219.759,87.0087,1547233060944
80,184.672,214.51,86.1588,1547233061948
81,188.566,191.667,82.4604,1547233062951
82,195.296,213.279,85.9595,1547233063947
83,185.911,191.546,82.4408,1547233064945
84,131.284,155.869,76.6645,1547233065947
85,108.337,163.947,77.9724,1547233066945
86,85.0881,206.585,84.8757,1547233067943
87,69.2427,205.87,84.7599,1547233068950
88,92.6339,171.467,79.19,1547233069945
89,113.623,172.104,79.2931,1547233070946
90,131.909,185.587,81.476,1547233071950
91,193.303,173.576,79.5313,1547233072945
92,197.127,110.629,69.34,1547233073948
93,187.311,144.929,74.8933,1547233074949
94,202.585,149.003,75.5528,1547233075947
95,202.585,149.003,75.5528,1547233076943
96,193.759,118.118,70.5524,1547233077942
97,154.098,127.545,72.0787,1547233078938
98,126.668,168.093,78.6436,1547233079945
99,122.581,140.367,74.1546,1547233080948
100,130.041,142.555,74.5089,1547233081967
101,167.597,139.421,74.0015,1547233082972
102,176.624,143.299,74.6294,1547233083970
103,227.667,120.837,70.9926,1547233084949
104,245.397,116.804,70.3398,1547233085936
105,241.89,130.481,72.5541,1547233086947
106,221.3,118.447,70.6058,1547233087948
107,212.993,75.3737,17.6868,1547233088948
108,177.686,76.9518,18.4759,1547233089948
109,160.435,138.626,73.8727,1547233090941
110,120.975,103.685,68.2156,1547233091941
111,142.797,137.359,73.6676,1547233092950
112,147.509,141.183,74.2868,1547233093943
113,177.269,133.578,73.0556,1547233094944
114,202.785,95.3801,66.8711,1547233095945
115,228.867,109.644,69.1805,1547233096947
116,191.76,84.3776,40.2613,1547233097943
117,221.604,96.357,67.0292,1547233098945
118,207.571,100.468,67.6948,1547233099949
119,174.692,131.721,72.7548,1547233100950
120,176.848,140.766,74.2193,1547233101965
121,184.602,185.287,81.4274,1547233102965
122,167.883,198.426,83.5546,1547233103965
123,168.876,190.985,82.3499,1547233104962
124,176.289,169.684,78.9012,1547233105963
125,183.754,166.637,78.4079,1547233106964
126,154.606,151.048,75.884,1547233107965
127,159.76,156.989,76.8459,1547233108963
128,154.63,183.599,81.1541,1547233109965
129,153.901,189.329,82.0818,1547233110966
130,123.304,174.112,79.6181,1547233111965
131,143.031,152.43,76.1077,1547233112961
132,143.48,116.212,70.2439,1547233113942
133,130.319,87.101,52.2444,1547233114946
134,133.873,56.2927,8.14637,1547233115943
135,163.353,60.1641,10.082,1547233116944
136,164.357,76.7074,18.3537,1547233117946
137,113.14,113.108,69.7413,1547233118947
138,101.009,122.232,71.2186,1547233119947
139,91.3789,159.071,77.1829,1547233120945
140,84.6548,156.644,76.79,1547233121944
141,89.6873,137.943,73.7621,1547233158941
142,91.156,136.049,73.4555,1547233159943
143,133.682,119.643,70.7993,1547233160945
144,139.667,112.892,69.7063,1547233161947
145,132.881,117.918,70.52,1547233162946
146,140.838,140.241,74.1343,1547233163945
147,169.78,105.842,68.5648,1547233164949
148,137.307,121.652,71.1246,1547233165949
149,125.878,97.7896,67.2612,1547233166948
150,137.923,94.6172,66.7475,1547233167944
151,149.462,97.1992,67.1656,1547233168944
152,160.034,115.349,70.1041,1547233169946
153,187.249,98.9438,67.448,1547233170947
154,218.938,129.055,72.3232,1547233171949
155,247.068,120.81,70.9883,1547233172945
156,255.487,82.4351,31.7146,1547233173948
157,242.412,110.56,69.3287,1547233174945
158,220.616,120.98,71.0158,1547233175946
159,192.279,88.4537,58.1964,1547233176948
160,174.628,118.58,70.6272,1547233177950
161,137.35,140.893,74.2398,1547233178941
162,158.838,107.134,68.7741,1547233179948
163,203.014,166.062,78.3148,1547233180953
164,234.241,206.808,84.9118,1547233181942
165,255.007,192.321,82.5662,1547233182947
166,266.285,187.841,81.841,1547233183944
167,239.406,186.338,81.5976,1547233184944
168,192.884,140.602,74.1928,1547233185943
169,191.566,102.609,68.0415,1547233186947
170,189.808,89.0337,60.7481,1547233187953
171,202.311,91.6057,66.26,1547233188940
172,214.797,137.981,73.7683,1547233189945
173,219.965,157.529,76.9333,1547233190939
174,214.783,143.303,74.63,1547233191941
175,170.115,167.911,78.6142,1547233192941
176,155.238,161.672,77.604,1547233193939
177,130.93,152.27,76.0818,1547233194936
178,136.257,162.126,77.6776,1547233195938
179,120.871,158.579,77.1033,1547233196947
180,121.148,160.918,77.4819,1547233197948
181,121.478,160.659,77.4401,1547233198944
182,136.383,159.334,77.2254,1547233199941
183,145.682,120.935,71.0085,1547233200942
184,141.494,146.114,75.0851,1547233201945
185,160.49,152.001,76.0383,1547233202942
186,161.635,170.734,79.0712,1547233203943
187,145.78,156.938,76.8375,1547233204946
188,125.766,144.715,74.8587,1547233205951
189,127.442,157.586,76.9425,1547233206947
190,116.855,167.704,78.5806,1547233207950
