ID,SPO2_DATA,ECG_DATA,TEMP_DATA,BLOODPRESSURE_DATA,OVERALL_STATUS,PATIENT_STATE,TIME_MS
0,unknown,unknown,moderate risk,unknown,0,NORMAL STATE,1547232947971
1,unknown,unknown,moderate risk,unknown,12.2125,NORMAL STATE,1547232948956
2,unknown,high risk,moderate risk,unknown,12.2125,NORMAL STATE,1547232949958
3,high risk,high risk,moderate risk,unknown,25.7221,NORMAL STATE,1547232950957
4,high risk,high risk,moderate risk,unknown,45.3056,NORMAL STATE,1547232951953
5,high risk,low risk,moderate risk,high risk,45.3056,NORMAL STATE,1547232952957
6,high risk,low risk,moderate risk,high risk,48.1043,NORMAL STATE,1547232953968
7,high risk,low risk,moderate risk,high risk,48.1043,NORMAL STATE,1547232954955
8,high risk,low risk,moderate risk,high risk,48.1043,NORMAL STATE,1547232955960
9,high risk,low risk,moderate risk,high risk,63.8652,NORMAL STATE,1547232956954
10,high risk,moderate risk,moderate risk,high risk,63.8652,NORMAL STATE,1547232957955
11,high risk,moderate risk,moderate risk,high risk,71.1496,CRITICAL STATE,1547232958958
12,moderate risk,moderate risk,moderate risk,moderate risk,71.4701,CRITICAL STATE,1547232959962
13,moderate risk,moderate risk,moderate risk,moderate risk,49.6924,NORMAL STATE,1547232960962
14,moderate risk,moderate risk,moderate risk,moderate risk,49.6924,NORMAL STATE,1547232961955
15,moderate risk,moderate risk,moderate risk,moderate risk,49.6924,NORMAL STATE,1547232962958
16,moderate risk,moderate risk,moderate risk,moderate risk,49.6924,NORMAL STATE,1547232963955
17,moderate risk,moderate risk,moderate risk,moderate risk,49.6924,NORMAL STATE,1547232964951
18,moderate risk,high risk,moderate risk,moderate risk,49.6924,NORMAL STATE,1547232965959
19,moderate risk,high risk,moderate risk,high risk,55.0427,NORMAL STATE,1547232966962
20,moderate risk,high risk,moderate risk,high risk,61.9121,NORMAL STATE,1547232967958
21,moderate risk,high risk,moderate risk,high risk,61.9121,NORMAL STATE,1547232968956
22,moderate risk,high risk,moderate risk,high risk,59.5058,NORMAL STATE,1547232969960
23,moderate risk,high risk,moderate risk,high risk,59.5058,NORMAL STATE,1547232970952
24,moderate risk,high risk,moderate risk,moderate risk,59.5058,NORMAL STATE,1547232971961
25,moderate risk,high risk,moderate risk,moderate risk,58.3517,NORMAL STATE,1547232972958
26,moderate risk,high risk,moderate risk,moderate risk,59.2806,NORMAL STATE,1547232973957
27,moderate risk,high risk,moderate risk,high risk,59.2806,NORMAL STATE,1547232974957
28,moderate risk,high risk,high risk,high risk,64.3602,NORMAL STATE,1547232975952
29,moderate risk,high risk,high risk,high risk,66.7431,CRITICAL STATE,1547232976948
30,moderate risk,high risk,high risk,high risk,66.3851,CRITICAL STATE,1547232977958
31,moderate risk,high risk,high risk,high risk,66.3851,CRITICAL STATE,1547232978954
32,moderate risk,high risk,high risk,high risk,64.4426,NORMAL STATE,1547232979957
33,moderate risk,high risk,high risk,high risk,64.4426,NORMAL STATE,1547232980958
34,moderate risk,high risk,high risk,high risk,64.4426,NORMAL STATE,1547232981952
35,moderate risk,high risk,high risk,high risk,64.4426,NORMAL STATE,1547232982951
36,moderate risk,high risk,high risk,high risk,64.4426,NORMAL STATE,1547232983954
37,moderate risk,high risk,high risk,high risk,64.4426,NORMAL STATE,1547232984959
38,moderate risk,high risk,high risk,high risk,64.4426,NORMAL STATE,1547232985955
39,high risk,high risk,high risk,high risk,64.4426,NORMAL STATE,1547232986959
40,high risk,high risk,moderate risk,high risk,81.412,CRITICAL STATE,1547232987961
41,high risk,high risk,moderate risk,high risk,73.6569,CRITICAL STATE,1547232988957
42,high risk,high risk,moderate risk,high risk,73.6569,CRITICAL STATE,1547232989958
43,high risk,high risk,moderate risk,high risk,73.5299,CRITICAL STATE,1547232990956
44,high risk,high risk,moderate risk,high risk,73.5299,CRITICAL STATE,1547232991954
45,high risk,high risk,moderate risk,high risk,73.5299,CRITICAL STATE,1547232992959
46,high risk,high risk,moderate risk,high risk,73.5299,CRITICAL STATE,1547232993961
47,high risk,high risk,moderate risk,high risk,73.5299,CRITICAL STATE,1547232994958
48,high risk,high risk,moderate risk,high risk,73.5299,CRITICAL STATE,1547232995956
49,high risk,high risk,moderate risk,high risk,73.5299,CRITICAL STATE,1547232996958
50,high risk,high risk,moderate risk,high risk,73.5299,CRITICAL STATE,1547232997958
51,high risk,high risk,moderate risk,high risk,73.5299,CRITICAL STATE,1547232998960
52,high risk,high risk,moderate risk,high risk,72.7688,CRITICAL STATE,1547232999957
53,high risk,high risk,moderate risk,high risk,72.7688,CRITICAL STATE,1547233000958
54,high risk,moderate risk,moderate risk,high risk,72.7688,CRITICAL STATE,1547233001954
55,high risk,moderate risk,moderate risk,high risk,64.0359,NORMAL STATE,1547233002953
56,high risk,moderate risk,moderate risk,high risk,64.0359,NORMAL STATE,1547233003960
57,high risk,moderate risk,moderate risk,high risk,62.7758,NORMAL STATE,1547233004957
