ID,RELIABILITY,COST,OXIM,ECG,TEMP,ABP,PATIENT_STATUS,TIME_MS
0,0,0,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,232943934
1,0,0,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,232944964
2,0,0,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,232945947
3,0,0,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232946979
4,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232947993
5,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232948976
6,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232949979
7,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232950977
8,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232951975
9,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232952981
10,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232953990
11,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232954976
12,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232955982
13,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232956976
14,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232957975
15,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232958979
16,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232959987
17,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232960983
18,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232961975
19,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232962979
20,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232963975
21,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232964973
22,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232965980
23,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232966983
24,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232967977
