ID,DATA,RISK,TIME_MS
0,102.172,33.6415,1547232943854
1,135.766,69.8165,1547232943885
2,108.472,49.0423,1547232944954
3,237.574,88.5272,1547232945938
4,133.167,69.3388,1547232946966
5,131.911,69.1079,1547232947980
6,123.421,67.5477,1547232948964
7,127.572,68.3105,1547232949968
8,91.8107,2.70231,1547232950967
9,91.8544,2.84791,1547232951963
10,75.4477,49.0201,1547232952971
11,61.6553,70.0531,1547232953978
12,61.6553,70.0531,1547232954964
13,64.9808,68.4379,1547232955969
14,78.7716,39.2699,1547232956963
15,114.789,64.4845,1547232957964
16,136.065,69.8714,1547232958968
17,151.457,72.7001,1547232959973
18,151.457,72.7001,1547232960971
19,139.059,70.4217,1547232961964
20,131.241,68.9849,1547232962967
21,118.199,66.588,1547232963964
22,115.117,66.0215,1547232964961
23,122.094,67.3038,1547232965968
24,131.028,68.9457,1547232966972
25,131.028,68.9457,1547232967967
26,131.988,69.122,1547232968966
27,96.461,18.2033,1547232969968
28,96.461,18.2033,1547232970962
29,96.604,18.6801,1547232971971
30,93.2975,7.6584,1547232972970
31,93.2975,7.6584,1547232973968
32,136.926,70.0297,1547232974967
33,152.743,72.9366,1547232975962
34,216.12,84.5842,1547232976958
35,220.146,85.3241,1547232977967
36,236.154,88.2661,1547232978963
37,219.911,85.281,1547232979967
38,203.169,82.2041,1547232980967
39,140.942,70.7677,1547232981962
40,116.737,66.3192,1547232982961
41,93.3307,7.76902,1547232983964
42,54.4997,73.5287,1547232984970
43,56.2685,72.6696,1547232985964
44,67.7661,67.085,1547232986969
45,92.1398,3.79939,1547232987970
46,85.1368,19.5438,1547232988967
47,85.1368,19.5438,1547232989967
48,94.3561,11.1872,1547232990965
49,99.8584,27.9872,1547232991963
50,128.541,68.4886,1547232992969
51,131.04,68.9479,1547232993970
52,170.685,76.2339,1547232994966
53,165.208,75.2275,1547232995966
54,157.357,73.7846,1547232996967
55,130.585,68.8643,1547232997967
56,120.546,67.0192,1547232998969
57,89.3152,5.61584,1547232999966
58,83.5682,25.1998,1547233000968
59,93.2165,7.3884,1547233001964
60,97.3464,21.8467,1547233002962
61,108.827,49.9104,1547233003970
62,134.736,69.6272,1547233004967
63,144.819,71.4802,1547233005965
64,141.291,70.8318,1547233006973
65,133.28,69.3596,1547233007967
66,123.219,67.5104,1547233008971
67,93.6912,8.97064,1547233009967
68,114.276,63.2305,1547233010965
69,123.797,67.6168,1547233011968
70,112.305,58.4124,1547233012964
71,100.145,28.6881,1547233013967
72,100.145,28.6881,1547233014966
73,96.3429,17.8098,1547233015964
74,68.3138,66.819,1547233016968
75,55.8661,72.865,1547233017967
76,97.0543,21.1328,1547233018967
77,105.793,42.493,1547233019965
78,120.237,66.9624,1547233020966
79,122.984,67.4673,1547233021964
80,159.099,74.1047,1547233022968
81,140.856,70.7519,1547233023970
82,150.622,72.5468,1547233024964
83,155.869,73.5111,1547233025961
84,160.119,74.2921,1547233026972
85,160.119,74.2921,1547233027966
86,139.285,70.4631,1547233028966
87,131.04,68.9478,1547233029973
88,122.627,67.4016,1547233030971
89,110.062,52.93,1547233031969
90,138.874,70.3876,1547233032966
91,150.125,72.4553,1547233033967
92,165.323,75.2486,1547233034969
93,173.979,76.8394,1547233035973
94,173.178,76.6921,1547233036959
95,132.606,69.2357,1547233037957
96,112.562,59.0394,1547233038970
97,117.671,66.4909,1547233039970
98,139.284,70.4629,1547233040971
99,139.284,70.4629,1547233041970
100,136.671,69.9828,1547233042965
101,157.03,73.7245,1547233043965
102,156.378,73.6046,1547233044969
103,170.267,76.1571,1547233045972
104,124.393,67.7263,1547233046966
105,125.908,68.0047,1547233047972
106,99.473,27.045,1547233048971
107,96.1248,17.0828,1547233049969
108,84.2803,23.1112,1547233050966
109,119.999,66.9187,1547233051960
110,122.414,67.3625,1547233052963
111,131.164,68.9706,1547233053971
112,124.999,67.8376,1547233054966
113,96.3607,17.8691,1547233055970
114,97.3252,21.7949,1547233056968
115,111.99,57.6422,1547233057969
116,117.42,66.4448,1547233058969
117,114.799,64.5095,1547233059967
118,119.473,66.8222,1547233060964
119,97.947,23.315,1547233061970
120,97.947,23.315,1547233062971
121,95.4745,14.915,1547233063966
122,109.623,51.8557,1547233064966
123,127.443,68.2868,1547233065967
124,141.697,70.9065,1547233066963
125,171.983,76.4725,1547233067964
126,171.983,76.4725,1547233068970
127,195.526,80.7994,1547233069964
128,197.149,81.0977,1547233070967
129,202.964,82.1664,1547233071970
130,195.628,80.8182,1547233072965
131,200.171,81.653,1547233073968
132,175.508,77.1205,1547233074969
133,155.889,73.5148,1547233075966
134,140.479,70.6826,1547233076963
135,133.493,69.3988,1547233077961
136,145.503,71.6059,1547233078958
137,135.047,69.6843,1547233111984
138,133.018,69.3115,1547233112981
139,133.018,69.3115,1547233113962
140,123.679,67.595,1547233114965
141,131.864,69.0994,1547233115962
142,127.433,68.285,1547233116964
143,167.765,75.6974,1547233117966
144,176.927,77.3812,1547233118968
145,179.291,77.8157,1547233119966
146,170.829,76.2605,1547233120964
147,170.829,76.2605,1547233121965
148,170.829,76.2605,1547233122971
149,140.334,70.656,1547233123969
150,123.286,67.5229,1547233124987
151,116.421,66.2611,1547233125988
152,113.994,62.542,1547233126989
153,164.654,75.1255,1547233127969
154,153.589,73.092,1547233128971
155,131.998,69.1239,1547233129971
156,120.012,66.9211,1547233130969
157,125.507,67.931,1547233131966
158,75.5914,48.5986,1547233132965
159,104.558,39.4743,1547233133967
160,142.034,70.9684,1547233134968
161,197.556,81.1725,1547233135965
162,201.67,81.9286,1547233136964
163,203.109,82.193,1547233137967
164,219.852,85.2701,1547233138969
165,167.259,75.6044,1547233139972
166,121.009,67.1043,1547233140970
167,162.751,74.7758,1547233141966
168,201.299,81.8604,1547233142968
169,156.031,73.5409,1547233143967
170,167.35,75.621,1547233144971
171,167.585,75.6643,1547233145965
172,111.879,57.3714,1547233146967
173,78.9936,38.6187,1547233147961
174,75.8493,47.8421,1547233148960
175,83.6047,25.093,1547233149966
176,75.9641,47.5054,1547233150965
177,73.6337,54.3411,1547233151967
178,68.1077,66.9191,1547233152971
179,68.5952,66.6823,1547233153966
180,79.5526,36.9791,1547233154965
181,94.595,11.9835,1547233155964
182,133.768,69.4493,1547233156964
183,133.669,69.4311,1547233157958
184,163.013,74.824,1547233158960
185,179.945,77.9359,1547233159962
186,219.381,85.1835,1547233160965
187,179.386,77.8331,1547233161964
188,193.697,80.4632,1547233162966
189,158.542,74.0024,1547233163966
190,128.702,68.5182,1547233164970
191,107.794,47.3852,1547233165968
192,126.341,68.0843,1547233166968
193,139.434,70.4907,1547233167964
194,150.7,72.5611,1547233168963
195,161.935,74.6259,1547233169966
196,141.411,70.8539,1547233170965
197,149.443,72.33,1547233171968
198,107.128,45.7585,1547233172965
199,132.804,69.2721,1547233173968
200,111.219,55.7575,1547233174965
201,115.571,66.105,1547233175966
202,106.704,44.722,1547233176968
203,124.17,67.6853,1547233177968
204,126.604,68.1326,1547233178962
205,132.364,69.1912,1547233179968
206,128.886,68.552,1547233180971
207,122.222,67.3273,1547233181963
208,122.947,67.4605,1547233182967
209,139.017,70.4139,1547233183964
210,143.063,71.1576,1547233184962
211,127.539,68.3044,1547233185962
212,127.712,68.3363,1547233186969
213,137.83,70.1958,1547233187970
214,96.3061,17.6869,1547233188960
215,86.8875,13.7085,1547233189964
216,121.817,67.2528,1547233190958
217,161.333,74.5153,1547233191961
218,148.133,72.0893,1547233192960
219,166.286,75.4256,1547233193959
220,168.15,75.7681,1547233194954
221,158.537,74.0013,1547233195959
222,166.528,75.4701,1547233196968
223,181.216,78.1695,1547233197967
224,159.93,74.2573,1547233198964
225,150.363,72.4992,1547233199961
226,138.748,70.3646,1547233200964
227,87.472,11.7599,1547233201968
228,68.5801,66.6897,1547233202963
229,69.6082,66.1903,1547233203963
230,79.6172,36.7897,1547233204967
231,99.3361,26.7105,1547233205972
232,130.079,68.7713,1547233206968
233,168.842,75.8952,1547233207971
234,192.703,80.2805,1547233208968
235,225.59,86.3246,1547233209959
236,204.659,82.4779,1547233210962
237,177.924,77.5645,1547233211964
238,141.015,70.7811,1547233212962
239,119.276,66.7858,1547233213964
240,90.7602,0.799229,1547233214968
241,95.3251,14.4169,1547233215957
242,93.2976,7.65861,1547233216958
243,92.0635,3.54483,1547233217966
244,101.858,32.8763,1547233218961
245,150.608,72.5442,1547233219961
246,177.351,77.4592,1547233220968
247,182.055,78.3236,1547233221967
248,185.82,79.0156,1547233222965
249,213.022,84.0148,1547233223967
250,193.063,80.3468,1547233224968
251,191.475,80.0549,1547233225963
252,185.004,78.8657,1547233226970
253,185.509,78.9584,1547233227971
254,141.543,70.8781,1547233228967
