ID,RELIABILITY,COST,OXIM,ECG,TEMP,ABP,PATIENT_STATUS,TIME_MS
0,0,0,FALSE,TRUE,FALSE,FALSE,NORMAL STATE,1548462933664
1,0,0,FALSE,TRUE,FALSE,FALSE,NORMAL STATE,1548462934725
2,0,0,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548462935789
3,0,0,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548462936841
4,0.915964,0.43746,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462937957
5,0.915964,0.43746,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462939921
6,0.915964,0.43746,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462940166
7,0.915964,0.43746,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462941270
8,0.915964,0.43746,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462943147
9,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462943296
10,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462943419
11,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462944383
12,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462945376
13,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462946383
14,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462947384
15,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462948371
16,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462949389
17,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462950394
18,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462951386
19,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462952391
20,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462953393
21,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462954388
22,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462955380
23,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462956389
24,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462957410
25,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462958391
26,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462959377
27,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462960386
28,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462961373
29,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462962389
30,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462963410
31,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462964400
32,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462965392
33,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462966386
34,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462967401
35,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462968429
36,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462969439
