ID,RELIABILITY,COST,OXIM,ECG,TEMP,ABP,PATIENT_STATUS,TIME_MS
0,0,0,FALSE,TRUE,FALSE,FALSE,NORMAL STATE,1548462932649
1,0,0,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548462934794
2,0.915964,0.43746,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462936930
3,0.915964,0.43746,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462938900
4,0.915964,0.43746,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462940254
5,0.915964,0.43746,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462942132
6,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462943389
7,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462944359
8,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462945352
9,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462946359
10,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462947360
11,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462948351
12,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462949367
13,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462950371
14,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462951365
15,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462952367
16,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462953370
17,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462954367
18,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462955358
19,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462956367
