ID,RELIABILITY,COST,OXIM,ECG,TEMP,ABP,PATIENT_STATUS,TIME_MS
0,0,0,FALSE,TRUE,FALSE,FALSE,NORMAL STATE,1548463711456
1,0,0,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463713634
2,0,0,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548463715822
3,0.993141,0.515921,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463717658
4,0.993141,0.515921,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463718958
5,0.993141,0.515921,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463720854
6,0.993141,0.515921,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463722159
7,0.993141,0.515921,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463724026
8,0.993141,0.515921,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463725330
9,0.993141,0.515921,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463727211
10,0.993141,0.515921,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463728571
11,0.998141,0.528737,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548463730397
12,0.993141,0.515921,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463731633
13,0.993141,0.515921,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463733593
14,0.993141,0.515921,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463734908
15,0.993141,0.515921,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463736785
16,0.920502,0.478186,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463738101
17,0.8934,0.430335,TRUE,TRUE,FALSE,FALSE,NORMAL STATE,1548463738978
18,0.8934,0.430335,TRUE,TRUE,FALSE,FALSE,NORMAL STATE,1548463740972
19,0.917792,0.481127,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548463742825
20,0.953546,0.49987,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548463743173
21,0.961177,0.509156,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548463745179
22,0.961177,0.509156,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548463746469
23,0.998141,0.528737,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548463748422
24,0.998141,0.528737,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548463749702
25,0.998141,0.528737,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548463751675
26,0.998141,0.528737,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548463752952
27,0.998141,0.528737,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548463754929
28,0.9639,0.464294,TRUE,TRUE,FALSE,FALSE,NORMAL STATE,1548463756205
29,0.9639,0.464294,TRUE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463758177
30,0.993141,0.515921,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463760047
31,0.953546,0.49987,FALSE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463761413
32,0.913384,0.468796,FALSE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463762681
33,0.9639,0.464294,TRUE,TRUE,FALSE,FALSE,NORMAL STATE,1548463763675
34,0.9639,0.464294,TRUE,TRUE,FALSE,FALSE,NORMAL STATE,1548463765676
35,0.993141,0.515921,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463767567
36,0.956362,0.496815,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463768923
37,0.956362,0.496815,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463770309
38,0.920502,0.478186,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463772189
39,0.920502,0.478186,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463772309
40,0.917792,0.481127,FALSE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463773303
41,0.917792,0.481127,FALSE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463774304
42,0.917792,0.481127,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,1548463775308
43,0.879135,0.451218,FALSE,TRUE,FALSE,TRUE,NORMAL STATE,1548463776319
44,0.8934,0.430335,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,1548463777317
45,0.8934,0.430335,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,1548463779336
46,0.8934,0.430335,FALSE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463780681
47,0.953546,0.49987,FALSE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463782626
48,0.953546,0.49987,FALSE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463783982
49,0.990217,0.519094,FALSE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463785938
50,0.9639,0.464294,FALSE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463787086
51,0.990217,0.519094,FALSE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463788511
52,0.953546,0.49987,FALSE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463790387
53,0.953546,0.49987,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463791542
54,0.953546,0.49987,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463792861
55,0.9639,0.464294,TRUE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463794850
56,0.990217,0.519094,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463796753
57,0.953546,0.49987,FALSE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463798141
58,0.953546,0.49987,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,1548463799450
59,0.990217,0.519094,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,1548463801453
60,0.990217,0.519094,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,1548463802601
61,0.998141,0.528737,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548463803930
62,0.94851,0.486825,FALSE,TRUE,FALSE,TRUE,NORMAL STATE,1548463805891
63,0.94851,0.486825,FALSE,TRUE,FALSE,TRUE,NORMAL STATE,1548463807246
64,0.94851,0.486825,FALSE,TRUE,FALSE,TRUE,NORMAL STATE,1548463809191
65,0.94851,0.486825,FALSE,TRUE,FALSE,TRUE,NORMAL STATE,1548463810543
66,0.94851,0.486825,FALSE,TRUE,FALSE,TRUE,NORMAL STATE,1548463812488
67,0.94851,0.486825,FALSE,TRUE,FALSE,TRUE,NORMAL STATE,1548463813843
68,0.94851,0.486825,FALSE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463815786
69,0.94851,0.486825,FALSE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463817146
70,0.94851,0.486825,FALSE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463819085
71,0.990217,0.519094,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548463820415
72,0.990217,0.519094,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548463822371
73,0.9639,0.464294,TRUE,TRUE,FALSE,FALSE,NORMAL STATE,1548463823742
74,0.81,0.282727,FALSE,TRUE,FALSE,FALSE,NORMAL STATE,1548463825675
75,0.94851,0.486825,FALSE,TRUE,FALSE,TRUE,NORMAL STATE,1548463827567
76,0.998141,0.528737,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548463828972
77,0.998141,0.528737,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463830269
78,0.998141,0.528737,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463832255
79,0.998141,0.528737,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463833403
80,0.990217,0.519094,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463835523
81,0.990217,0.519094,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463836843
82,0.998141,0.528737,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463838813
83,0.998141,0.528737,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463839960
84,0.998141,0.528737,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463841108
85,0.990217,0.519094,FALSE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463843256
86,0.998141,0.528737,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463844561
87,0.998141,0.528737,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463846560
88,0.990217,0.519094,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463847703
89,0.990217,0.519094,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463849042
90,0.9639,0.464294,TRUE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463850985
91,0.9639,0.464294,TRUE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463852874
92,0.956362,0.496815,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463854769
93,0.956362,0.496815,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463856433
94,0.956362,0.496815,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463857780
95,0.917792,0.481127,FALSE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463859747
96,0.917792,0.481127,FALSE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463859889
97,0.925137,0.490064,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463860885
98,0.925137,0.490064,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463861885
99,0.925137,0.490064,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463862881
100,0.925137,0.490064,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463863894
101,0.8934,0.430335,TRUE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463864897
102,0.8934,0.430335,TRUE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463866883
103,0.8934,0.430335,TRUE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463868707
104,0.913384,0.468796,FALSE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463870660
105,0.913384,0.468796,FALSE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463871342
106,0.953546,0.49987,FALSE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463872332
107,0.953546,0.49987,FALSE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463874339
108,0.953546,0.49987,FALSE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463875645
109,0.990217,0.519094,FALSE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463877632
110,0.990217,0.519094,FALSE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463878781
111,0.990217,0.519094,FALSE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463880088
112,0.94851,0.486825,FALSE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463882074
113,0.94851,0.486825,FALSE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463883433
114,0.94851,0.486825,FALSE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463885383
115,0.94851,0.486825,FALSE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463886756
116,0.94851,0.486825,FALSE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463888688
117,0.94851,0.486825,FALSE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463890028
118,0.9639,0.464294,FALSE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463891981
119,0.81,0.282727,FALSE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463893332
120,0.913384,0.468796,FALSE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463895282
